# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
1082181470562 1082181470562 36937363698032336 36937363698032336 36937363698032336 36937363698032336 354328200999386752 354328200999386752 354328200999386752 354328200999386752 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 11287693338266879131648 735619533672219735490560 735619533672219735490560 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 23687743634302787456598016 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 3283657091303305623109632 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2158044503435850105757892608 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2158044503435850105757892608 2155887537595086707848380416 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 51480468801297405208711659520 170921175657598846061451935744 170921175657598846061451935744 994219262296933225883238400 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170750339914048533468960260096 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170750339914048533468960260096 170921175657598846061451935744 170921175657598846061451935744 170921175657598846061451935744 170750339914048533468960260096 170750339914048533468960260096 170921175657598846061451935744 51480468801297405208711659520 170750339914048533468960260096 170750339914048533468960260096 170921175657598846061451935744 170750339914048533468960260096 170750339914048533468960260096 170921175657598846061451935744 170750339914048533468960260096
# 69 Generates outlier , 11630, BFSexp alg. takes2 hours and 39 minutes and 59.8261508942 seconds
# 
122974729626238 953346936472849 953346936472849 953346936472849 1598752447973344 953346936472849 1598752447973344 1598752447973344 953346936472849 953346936472849 1598752447973344 953346936472849 10487914613637196 10487914613637196 10487914613637196 12394137828855584 12394137828855584 70402136103948928 4951611341402847313920 4951611341402847313920 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 1099612415471100975120384 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 14324305333734448721559552 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 2155887537595086707848380416 326999214300271399812464640 113517586055913499887927296 2155887537595086707848380416 113517586055913499887927296 2155887537595086707848380416 113517586055913499887927296 2155887537595086707848380416 2155887537595086707848380416 749913426206474661905039360 2155887537595086707848380416 749913426206474661905039360 2155887537595086707848380416 84453618414358657745979179008 84453618414358657745979179008 84453618414358657745979179008 84453618414358657745979179008 84453618414358657745979179008 84538114273661757483728764928 84538114273661757483728764928 84538114273661757483728764928 84453618414358657745979179008 84538114273661757483728764928 84453618414358657745979179008 84538114273661757483728764928 29406110390487144698543603712 84453618414358657745979179008 84538114273661757483728764928 84538114273661757483728764928 84453618414358657745979179008 84453618414358657745979179008 84538114273661757483728764928 4015663098925761192408383488 84453618414358657745979179008 84538114273661757483728764928 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 170921175657598846061451935744 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232 9083387631277842525722595295232
# 33 Generates outlier , 11630, BFSexp alg. takes2 hours and 40 minutes and 4.40546488762 seconds
# 
12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 12669830359417624 9264812342586682 9264812342586682 9264812342586682 12669830359417624 54121071683308336 54121071683308336 39113525430241861632 39113525430241861632 39113525430241861632 13700993193840951296 39113525430241861632 39113525430241861632 280470437178982367232 1362004849294654031527936 1362004849294654031527936 1362004849294654031527936 1362004849294654031527936 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 445393324982586179072294912 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 63637472631573879190211002368 786000766911341589258305536 63637472631573879190211002368 3381932224392124546366660673536 3381932224392124546366660673536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3381932224392124546366660673536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 21567822160298190920384249856 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 63637472631573879190211002368 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 3378551982570313958769909825536 437662125698959040524803733716992 437662125698959040524803733716992 8235443438269989365016659230720 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968
# 11 Generates outlier , 11621, BFSexp alg. takes2 hours and 40 minutes and 56.6354010105 seconds
# 
58364804595498535092224 58364804595498535092224 58364804595498535092224 58364804595498535092224 58364804595498535092224 7938410347767887036416 58364804595498535092224 58364804595498535092224 58364804595498535092224 24747217219684476649472 58364804595498535092224 24747217219684476649472 58364804595498535092224 24747217219684476649472 24747217219684476649472 58364804595498535092224 7938410347767887036416 58364804595498535092224 58364804595498535092224 58364804595498535092224 58364804595498535092224 10264722814397270982656 58364804595498535092224 58364804595498535092224 58364804595498535092224 58364804595498535092224 58364804595498535092224 2720220782702610612224 24747217219684476649472 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 572901068866546474942464 7690284417028442137034752 401301512844528777691136 7690284417028442137034752 7690284417028442137034752 2641118466945625400866242560 2641118466945625400866242560 2641118466945625400866242560 2641118466945625400866242560 2641118466945625400866242560 908647988810519123765231616 908647988810519123765231616 2641118466945625400866242560 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 828782509717865272256233472 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 2641118466945625400866242560 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 246954099940936441681101717504 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 246954099940936441681101717504 247201177559097854951354793984 246954099940936441681101717504 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984 246954099940936441681101717504 85046867693303324054904635392 246954099940936441681101717504 247201177559097854951354793984 247201177559097854951354793984 247201177559097854951354793984
